"","Polygon","Length_A","Width_A","lat","lon","Length_M","Width_M","File","Month","Group","Month_Group","G","Length","Width","SD_length","SD_width"
"1",45,0.756118083708484,0.520075517838822,58.81983526,11.02278366,NA,NA,"June_Seal_Adults_Vitakalva_Day4","June","Adult","June Adult","Pups",0.689496355,0.216716957,0.106762239,0.037387063
"2",17,0.848997081941929,0.370514896793242,58.82366533,11.03225,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","Adults",1.319399021,0.380565905,0.188889842,0.051734685
"3",14,0.929902656165405,0.43245491642878,58.84593295,10.97505265,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","Mixed",1.187846205,0.356615951,0.172656818,0.039564524
"4",5,0.937198931204476,0.36995214051012,58.82201008,11.03011727,1.124,0.38,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"5",18,0.94434621788282,0.414083649966992,58.82064043,11.01727585,1.107,0.387,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"6",4,0.944821395171113,0.361651216648615,58.84661883,10.97577238,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"7",5,0.955041065388636,0.367781756806787,58.84661008,10.97570878,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"8",18,0.959518818396334,0.384279251781759,58.82155699,11.03035042,1.02,0.38,"June_Seal_Adults_Flaton_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"9",4,0.959649048847028,0.370818737589109,58.82475491,11.03206558,NA,NA,"June_Seal_Adults_Ramso_Right_Skerry_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"10",8,0.963360823376095,0.377999863096537,58.82476983,11.03205168,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"11",13,0.970852161662946,0.396130999566517,58.82375817,11.03228813,NA,NA,"June_Seal_Adults_Ramso_R_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"12",11,0.97541386717602,0.528574303409581,58.84619699,10.97517533,NA,NA,"June_Seal_Adults_Vasknar_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"13",51,0.986635419616201,0.408111221674033,58.81993221,11.01687491,1.248,0.43,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"14",12,0.993469997373721,0.430401406995588,58.82041871,11.0227614,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"15",1,0.993664469174018,0.426522731755343,58.81897386,11.02760679,NA,NA,"June_Seal_Adults_Meta_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"16",19,0.994883070163685,0.371164251934237,58.82006566,11.02231916,NA,NA,"June_Seal_Adults_Vitakalv_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"17",42,0.998292669822268,0.352370941434514,58.82003066,11.01701297,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"18",30,1.00078575955984,0.369178142854238,58.8216183,11.03073469,1.005,0.388,"June_Seal_Adults_Flaton_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"19",30,1.00139325025761,0.387566972304148,58.8204497,11.01735441,1.253,0.396,"June_Seal_Adults_Svarta_Kalva_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"20",43,1.00213206163556,0.380449570449954,58.8461117,10.97598809,1.092,0.416,"June_Seal_Adults_Vaskar_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"21",8,1.01645272717339,0.394581054851181,58.82004843,11.02735983,NA,NA,"June_Seal_Adults_Meta_Day4","June","Adult","June Adult","",NA,NA,NA,NA
"22",35,1.01756252116501,0.493169135678671,58.8203049,11.01738231,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
"23",31,1.01845943757511,0.417040093031364,58.82033143,11.01743699,NA,NA,"June_Seal_Adults_Svartakalva_Day3","June","Adult","June Adult","",NA,NA,NA,NA
